compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column03,0.01,12.514899000052537,12.911927999994077,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column03,0.1,12.758257999848865,12.909277999824553,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column03,0.25,12.938718999976118,12.980338999113883,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column03,0.5,12.822419000258378,13.62717999927554,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column03,0.9,13.334279999980936,14.034679000360484,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.9785416667,,7,column04,0.01,13.7807300006898,13.865760000044247,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8944675926,,7,column04,0.1,12.935268000546785,13.300718999744277,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8556597222,,7,column04,0.25,12.883618000159913,13.321750000613974,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8466087963,,7,column04,0.5,13.390248000177962,14.614761999837356,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column04,0.9,13.50524899953598,14.242150999962178,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41792.3542476852,,7,column05,0.01,13.200688999859267,14.573779999409453,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8521875,,7,column05,0.1,13.735090999944077,14.15918899965618,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8514699074,,7,column05,0.25,13.209788000494882,13.650189000145474,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8514699074,,7,column05,0.5,14.203820999682648,14.651890000095591,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column05,0.9,14.435989999583398,14.755580999917584,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8556597222,,7,column06,0.01,18.069505999847024,19.122278000395454,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8556597222,,7,column06,0.1,17.718074999720557,18.148436000046786,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8556597222,,7,column06,0.25,16.83606400001736,17.11180299935222,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8487152778,,7,column06,0.5,17.15918399986549,19.59276800062071,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column06,0.9,18.352025999774924,18.79866600029345,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41792.2292361111,,7,column08,0.01,13.54665000053501,15.050760999656632,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8626041667,,7,column08,0.1,13.442388999465038,13.780361000499397,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column08,0.25,14.031460000296647,14.225939999960246,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column08,0.5,14.790600999731396,16.13677200020902,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column08,0.9,12.468058000195015,14.328772000226309,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41792.3542476852,,7,column09,0.01,11.47661600043648,12.440578000678215,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column09,0.1,11.859567000101379,12.417939000442857,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column09,0.25,12.32656800038967,13.469759000145132,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column09,0.5,11.76940699951956,12.200187000416918,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column09,0.9,11.883258000125352,12.651676999666961,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column11,0.01,12.268968000171299,12.917037999613967,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column11,0.1,11.465387000498595,12.749767000059364,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column11,0.25,12.778359000549244,12.846237000303518,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column11,0.5,12.698997000370582,12.779317000422452,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column11,0.9,12.839476999943145,13.07321799959027,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column13,0.01,13.520718999643577,13.682390000212763,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column13,0.1,13.780848999886075,13.948090000667435,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column13,0.25,12.794506999853184,13.638259000799735,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column13,0.5,13.72791900030279,14.003030999447219,parquet_zstd
