compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
102528930,1.240047458002664,column02,parquet,column00,selectivity,1,,7,column00,0.01,18.55914200132247,20.40149599997676,parquet_zstd
102528930,1.240047458002664,column02,parquet,column00,selectivity,1,,7,column00,0.1,21.982237998599885,22.156348000862636,parquet_zstd
102528930,1.240047458002664,column02,parquet,column00,selectivity,1,,7,column00,0.25,19.75707500241697,20.93611600139411,parquet_zstd
102528930,1.240047458002664,column02,parquet,column00,selectivity,1,,7,column00,0.5,19.60959400093998,22.037279002688592,parquet_zstd
102528930,1.240047458002664,column02,parquet,column00,selectivity,1,,7,column00,0.9,20.036714999150718,20.364343999972334,parquet_zstd
102528930,1.240047458002664,column02,parquet,column00,full_scan_min,1,,7,column00,,20.42021500164992,22.159797998028807,parquet_zstd
102528930,1.240047458002664,column02,parquet,column00,random_access,1,,7,column00,,20.37294500041753,21.506676999706542,parquet_zstd
732851198,2.2359945149983105,column02,vortex,column00,selectivity,,,7,column00,0.01,32.118014998559374,32.81440800128621,vortex_compact
732851198,2.2359945149983105,column02,vortex,column00,selectivity,,,7,column00,0.1,27.57733799808193,30.022052000276744,vortex_compact
732851198,2.2359945149983105,column02,vortex,column00,selectivity,,,7,column00,0.25,20.006496000860352,32.79491599823814,vortex_compact
732851198,2.2359945149983105,column02,vortex,column00,selectivity,,,7,column00,0.5,19.949374000134412,20.794377000129316,vortex_compact
732851198,2.2359945149983105,column02,vortex,column00,selectivity,,,7,column00,0.9,19.646604003355606,26.150996000069426,vortex_compact
732851198,2.2359945149983105,column02,vortex,column00,full_scan_min,,,7,column00,,19.23332500155084,20.8615160008776,vortex_compact
732851198,2.2359945149983105,column02,vortex,column00,random_access,,,7,column00,,0.3598710027290508,0.3709400007210206,vortex_compact
